product_id,review,category
5128947,내용물이 파만 있어요,양
5128947,앞으로 세일 품목은 걸러야하나,가격
5128947,생각보다  그다지 건더기가 없네요,양
5128947,배달 시켜 먹는 것보다는 부실해요,양
5128947,맛은 오뚜기 육개장 비비고 육개장이 승리,맛/향/풍미
5128947,양은 많아서 배 채우긴 좋았다,양
5128947,파는 많아 육개장 대신 파 개장이라 하면 잘 팔릴 듯하다,양
5128947,대신 식감은 질기다 질겨,맛/향/풍미
5128947,양과 질 모두 지불한 돈에 기꺼이 화답할 것이다,가격
5128947,양은 적지만,양
5128947,맛있게 먹었어요,맛/향/풍미
5128947,육개장 아침에 밥 말아서 먹고 가기 좋으네요,활용 방법
5128947,고기 양도 적고,양
5128947,대파는 넘나 두꺼워 가위로도 자르기 힘들 정도,양
5128947,웬 뿌연 거품이 그리도 많은지,맛/향/풍미
5128947,맛도 그냥 저 냥이라,맛/향/풍미
5128947,또 살 것 같진 않아요,가격
5128947,고기도 너무 없고,양
5128947,파 맛만 나네요,맛/향/풍미
5128947,국물이 맛있네요,맛/향/풍미
5128947,파는 많은데 다는 재료는 별로 없어서,양
5128947,계란 풀어서 먹으니 맛나요,활용 방법
5128947,전통 육개장 정말 맛있어요,맛/향/풍미
5128947,매장 가서 먹는 맛은 아니고,맛/향/풍미
5128947,가격에 맞는 간 편식 입니다,가격
5128947,그런데로 먹을 만해요,맛/향/풍미
5128947,국물 맛은 좀 심심해요,맛/향/풍미
5128947,이화수 육개장은 처음시켜 봤는데 엄마가 괜찮다고 하시네요,맛/향/풍미
5128947,약간 양념을 추가해서 먹는 게 더 맛있어요,맛/향/풍미
5128947,맛없어요,맛/향/풍미
5128947,건더기도 거의 없어요,양
5128947,자주 구매하는 거예요,보관
5128947,당면은 따로 넣어서 먹었어요,활용 방법
5128947,맛있는 데 파가 좀 질긴 거 같아요,맛/향/풍미
5128947,파를 썰어 줘야지 한 단을 그냥 넣었나 봐요,활용 방법
5128947,다신 안 먹을래요,맛/향/풍미
5128947,맛없어요,맛/향/풍미
5128947,맛 자체는 괜찮은데,맛/향/풍미
5128947,안에 파가 많거든요,양
5128947,파가 다 너무 질겨요,맛/향/풍미
5128947,씹기 좀 힘들었어요,맛/향/풍미
5128947,건더기가 거의 파라서 아쉬웠어요,양
5128947,질긴 파와 약간의 고기,맛/향/풍미
5128947,파만 잔뜩 들어가 있고,양
5128947,고기는 두 덩어리 들어가 있네요,양
5128947,행사 가에 구매해서 그나마 다행이지,가격
5128947,정가에 구입했음 진짜 돈 아까울 듯,가격
5128947,파랑 고기만 있어요,양
5128947,기름이 너무 많아요,맛/향/풍미
5128947,야채 추가하면 맛은 괜찮아요,맛/향/풍미
5128947,국물이 좀 텁텁해서 아쉬워요,맛/향/풍미
5037568,이름대로 진하구요,맛/향/풍미
5037568,건대 기도 완전 많이 들어가 있어요,양
5037568,너무 맛있어서 놀랏어요,맛/향/풍미
5037568,아침에 먹기 좋아요,활용 방법
5037568,두 끼 먹을 수 있는 양,양
5037568,맛있어요,맛/향/풍미
5037568,여기 육개장이 젤 맛나요,맛/향/풍미
5037568,조미료 맛 거의 없구,맛/향/풍미
5037568,더 진하고 먹을 만합니다,맛/향/풍미
5037568,건더기도 많이 들어 있고,양
5037568,맛도 좋아요,맛/향/풍미
5037568,말 그대로 진한 육개장입니다,맛/향/풍미
5037568,대파만 추가해서 먹어도 맛있습니다,활용 방법
5037568,무난 한 육개장,맛/향/풍미
5037568,건더기 많이 들어 있고,양
5037568,맛있어요,맛/향/풍미
5037568,국물도 진하고,맛/향/풍미
5037568,고기와 파 등 건더기도 풍부해서 좋아요,양
5037568,건더기 양도 많고,양
5037568,해동 필요 없어서 자주 사요,보관
5037568,평처럼 맛있어요,맛/향/풍미
5037568,세일 시 쟁 겨 놔야겠어요,보관
5037568,국 끓이기 귀찮을 때 데워서 밥이랑 먹으니 간편하고 맛있어요,활용 방법
5037568,양이 적고,양
5037568,맛도 그냥 그래요,맛/향/풍미
5037568,가성비인 줄 알았는데 전혀 아니었음,가격
5037568,반찬 없을 때,활용 방법
5037568,한 번씩 해 먹어요,활용 방법
5037568,피코크는 일단 다 맛있움,맛/향/풍미
5037568,울 딸 좋아하는 육개장,맛/향/풍미
5037568,급할 때 바로 먹으려고 샀어요,활용 방법
5037568,맛있어요,맛/향/풍미
5037568,국물이 진하고 고사리 토란 대뿐만 아니라 고기도 꽤 들어 있어서 알차게 먹을 수 있습니다,양
5037568,다만 기름이 생각보다 많아서 나중엔 느끼함이 생기고,맛/향/풍미
5037568,고기 냄새가 조금 나더라고요,맛/향/풍미
5037568,가끔 한 번씩 해 먹기 괜찮아요,활용 방법
5037568,건더기 엄청 푸짐해요,양
5037568,그냥 먹을 만 햇어요,맛/향/풍미
5037568,고사리 너무 질겨요,맛/향/풍미
5037568,얼큰하고 대파의 맛이 있어서 아주 좋아요,맛/향/풍미
5037568,맛이 좋아 이 것만 구매해요,맛/향/풍미
5037568,15인분 정도 되는 양이네용,양
5037568,국물이 찐 해서 맛있게 잘 먹었습니다,맛/향/풍미
5037568,건더기도 나름 낙 낙하니 비상용으로 쟁여 두기 좋네요,보관
5037568,맛있게 잘 먹었서 여,맛/향/풍미
5037568,건더기가 실하고,양
5037568,국물도 좋아요,맛/향/풍미
5037568,돌고 돌아도 피코크 육개장이 가장 맛있는 것 같아요,맛/향/풍미
5037568,개운하고 시원한 맛,맛/향/풍미
5037568,재구매입니다,보관
5037568,늘 냉동실에 쟁여 놓고 먹어요,보관
5037568,피코크꺼는 다 맛있어요,맛/향/풍미
5037568,한 끼 먹기에 딱 이에요,양
5037568,타사 제품보다 건더기가 많네요,양
5037568,한 그릇 뚝딱 하기 좋네요,양
5037568,맵기도 적당하고 간도 맞고요,맛/향/풍미
5037568,정말 맛있는 육개장이라 종종 구매해요,맛/향/풍미
5037568,맛나요,맛/향/풍미
5037568,매번 주문해서 먹어요,보관
5037568,식당에서 먹는 맛 같에요,맛/향/풍미
5037568,양 작은 편 아니네요,양
5037568,건더기 좋아요 부실하지 않아요,양
5037568,한 끼 간편 밀키트,활용 방법
5037568,국 먹을 거 없을 때 그냥 먹기 딱 좋아요,활용 방법
5037568,그냥 무난하게 먹기 좋은 육개장이에요,맛/향/풍미
5037568,그래도 이게 제일 맛있어요,맛/향/풍미
5037568,차가운 거 많이 먹어서 뜨끈한 육개장 먹었는데 간단해서 좋네요,활용 방법
5037568,맛이 좋네요,맛/향/풍미
5037568,국물이 진해요,맛/향/풍미
5037568,맛있어요 맛있어요,맛/향/풍미
5037568,고기도 있어 좋아요,양
5037568,표고 숙주 대파 조금씩 더 넣으니 2인분으로도 충분해요,양
5037568,깔끔하고 자극적이지 않은 매운맛,맛/향/풍미
5037568,훌륭,맛/향/풍미
5037568,급하게 국 끓이기 귀찮을 때,활용 방법
5037568,후 딱 차려 먹기 좋아요,활용 방법
5037568,피코크가 제일 무난합니다,맛/향/풍미
5037568,2 인 먹기에는 아쉬운 양이라서,양
5037568,물 조금 넣고 양념 조금 첨가하면 2 인 먹을 수 있어요,활용 방법
5037568,맛있어서 재구매,맛/향/풍미
5037568,무엇보다 냉장이라 넘 좋아요,보관
5037568,해동도 필요 없고,보관
5037568,냉동했던 채소들은 식감이 안 좋은데 냉장이라 굿,보관
5037568,맛도 건더기 양도 만족입니다,양
5114853,너무 잘 먹어서 재 주문했어요,보관
5114853,냉동실에 있던 감자탕 2 봉을 상온에서 해동했어요,보관
5114853,너무 먹기 편해요,양
5114853,깊은 고기 국물에 밥 적셔서 비벼도 먹고 말아서 먹고 너무 너무 맛있게 먹었어요,맛/향/풍미
5114853,다른 반찬 필요 없어요,활용 방법
5114853,냉동실에 쟁여 놓고 감자탕 먹고 싶을 때 이렇게 먹으면 배달이나 외식 필요 없을 거 같아요,활용 방법
5114853,가격에서도 많이 절약되고,가격
5114853,맛도 최최최고,맛/향/풍미
5114853,가끔 날카로윤 뼈가 잇긴해요 조심히 먹어야해요,양
5114853,맛은 좋아요,맛/향/풍미
5114853,냉동 상태로 와서 몰랐는데 찢어져 있더라구요,포장/배송
5114853,배송 중에 다른 상품들이랑 부딪혀서 그런 거 같아요,포장/배송
5114853,모르고 해동시켰다가 저 틈으로 다 흘러서 먹지도 못하고 버려요,포장/배송
5114853,배송에 신경 써 주세요 ㅠ,포장/배송
5114853,감자도 없고,양
5114853,화학 조미료 맛도 나서 별로였어요,맛/향/풍미
5114853,내 입맛에 안 맞는 건지 걍 맛이 없음,맛/향/풍미
5114853,같이 먹은 사람들도 맛없다 함,맛/향/풍미
5114853,냉동 팩으로 된 국물 제품들은 왜 다 구멍이 생겨 있는지,포장/배송
5114853,녹이다 보믄 국물이 새어 나오고 있는,포장/배송
5114853,이 제품뿐 아니라 요즘 구매했던 몇 가지 제품들이 다 이런,포장/배송
5114853,구매하지 말아야겠어요,포장/배송
5114853,별로 맛은 없어서 재구매 생각은 x,맛/향/풍미
5114853,이번에 안 x 당이랑 이거 시켰는데 이거보다 그게 더 나아요,맛/향/풍미
5114853,담 번에 다른 것도 시켜서 비교해 보려구요,활용 방법
5114853,아직 냉동실,보관
5114853,저번에 사 봤는데 뼈가 없으니 먹기 좋더라구요,맛/향/풍미
5114853,잡내 하나도 없고 건더기도 많습니다,맛/향/풍미
5114853,조금 짜고 매워서 물 추가해서 끓였더니,맛/향/풍미
5114853,간 편식 감자탕 중 최고입니다,맛/향/풍미
5114853,수제비 넣어 먹었는데 맛있어요,맛/향/풍미
5114853,팩에 든 것 치고 내용물도 실하고,양
5114853,맛도 좋았어요,맛/향/풍미
5114853,재주문할 것 같습니다,보관
5114853,깻잎이 맛의 킥이에요,맛/향/풍미
5114853,국물도 감칠맛 나요,맛/향/풍미
5114853,잡내도 없구요,맛/향/풍미
5114853,진짜 맛나서 주위에 추천하고 재구매하러 왔어요,맛/향/풍미
5114853,맛도 있고,맛/향/풍미
5114853,가격도 좋네요,가격
5114853,우거지와 표고버섯이 들어 있어요,맛/향/풍미
5114853,맛있어요,맛/향/풍미
5114853,저번에 사 먹고 괜찮아서 재구매했어요,보관
5114853,먹고 나서 뼈 쓰레기 나오는 거 너무 귀찮은데 뼈 없어서 특히 좋아요,양
5114853,맛있었다고 합니다,맛/향/풍미
5114853,국 중에 젤 맛있고 편해요,맛/향/풍미
5114853,순 살이라 먹기도 편하고,맛/향/풍미
5114853,한 끼 먹기 딱 좋은 양이네요,양
5114853,한 봉지 둘이 먹긴 양이 적었어요,양
5114853,가격적인 메리트가 약하네요,가격
5114853,그래도 순 살이라 먹기 편하고,맛/향/풍미
5114853,건더기 푸짐하고 맛있게 먹었습니다,맛/향/풍미
5114853,양도 맛도 고기도,양
5114853,순 살 고기 3 조각,양
5114853,고기보다 버섯이 더 크네요,양
5114853,고기도 뻑뻑하고 맛도 아쉽네요,맛/향/풍미
5114853,완젼 실망입니다 ㅠ,맛/향/풍미
5114853,가끔 먹을 만해요,맛/향/풍미
5114853,1인 양 2 인 먹기엔 부족한 느낌이요,양
5114853,앞으로 감자탕은 이걸로 정착하세요,활용 방법
5114853,처음으로 돈이 아깝지 않다고 느낀 냉동 밀 키트 제품입니다,가격
5114853,고기랑 채소 전부 다양하면서 푸짐하고,양
5114853,속 재료가 뭉개지지 않고 형태가 살아 있어서 직접 요리한 것 같아요,맛/향/풍미
5114853,굳이 추가로 뭘 더 넣고 끓일 필요가 없다고 느꼈구요,활용 방법
5114853,고기가 순 살로 푸짐하게 들어 있어서 먹고 나면 배가 너무 불러요,양
5114853,쓰레기도 안 나오고 딱 깔끔하게 한 끼 먹고 치울 수 있어서 편해요,활용 방법
5114853,순 살이라 먹기 편하고,양
5114853,생각했던 것 보다 건더기랑 고기가 꽤 있어서 좋았습니다,양
5114853,국물도 맛있었어요,맛/향/풍미
5114853,냉동실 쟁여 두는 팁에 추가해야겠어요,보관
5114853,살코기도 많고,양
5114853,한 그릇 뚝딱 하네요,양
5114853,이거 하나 있으면 다른 반찬도 필요 없네요,활용 방법
5114853,마라탕 냄새가 나는,맛/향/풍미
5114853,간편한 한 끼 뚝딱,활용 방법
5114853,사 먹는 감자탕보다 더 맛있어요,맛/향/풍미
5114853,냄새도 전혀 않나요,맛/향/풍미
5114853,꽤 맛있네요,맛/향/풍미
5114853,맛있어요,맛/향/풍미
5114853,고추는 빼고 물 좀 더 넣고 끓이 셈,활용 방법
5114853,짜고 매우니깐,맛/향/풍미
5114853,순 살이라 먹기는 편했는데,양
5114853,지방이 아예 없어서 많이 퍽퍽했어요,맛/향/풍미
5114853,건더기랑 국물이 너무 맛있어서,맛/향/풍미
5114853,한 끼 잘 해 결했습니다,활용 방법
5114853,감자만 넣어서 끓여 먹음,활용 방법
5114853,진짜 맛 잇어요,맛/향/풍미
5114853,먹기 간편해서 좋아요,활용 방법
5114853,맛도 있고요,맛/향/풍미
5114853,고기도 많이 들어 있고,양
5114853,맛도 괜찮은데,맛/향/풍미
5114853,순 살이라 편하고,맛/향/풍미
5114853,감자탕 맛나요,맛/향/풍미
5114853,완전 맛있다 정도는 아니고,맛/향/풍미
5114853,베이스도 진하고 들어 있는 야채도 괜찮은데,맛/향/풍미
5114853,메인인 돼지고기가 넘 퍽퍽하고 뻣뻣해서 실망 요,맛/향/풍미
5114853,정말 남다르게 질기네요,맛/향/풍미
5114853,해동해 놓고 먹을 시간이 없어서 계속해서 냉장고에 뒀더니 변질됐는지,보관
5114853,맛이 시더라고요,맛/향/풍미
5114853,국물은 딱 감자탕 맛인데 고기가 살짝 퍽퍽해요,맛/향/풍미
5114853,국물에 간혹 작은 뼛조각이 있으니 조심히 드세요,맛/향/풍미
5114853,간단하게 집에서 감자탕 국물 맛을 느끼기엔 괜찮습니당,활용 방법
5114853,15인분 정도네요,양
5114853,순 살이라 편리해요,양
5114853,이거 진짜 미쳤어요,맛/향/풍미
5114853,완전 맛있음,맛/향/풍미
5053980,사골 곰탕이 아주 찐해요,맛/향/풍미
5053980,국물이 엄청나게 아주 찐 찐 해요,맛/향/풍미
5053980,원재료와 함량이 모두 국내산 한우로만 되어 있고 첨가물이 없어 깔끔한 맛이에요,맛/향/풍미
5053980,썸머 빅 세일로 좋은 상품을 좋은 가격으로 구매해서 너무 감사히 잘 먹었습니다,가격
5053980,어머니께서 유일하게 별로라고 하시네요,맛/향/풍미
5053980,다른 제품들은 제법 곰탕을 정직하게 우려냈다면,맛/향/풍미
5053980,예전 꼼수마냥 프림 섞인 것 같다시네요,맛/향/풍미
5053980,진하고 맛있네요,맛/향/풍미
5053980,다른 첨가물 안 들어가서,맛/향/풍미
5053980,사골 단식용으로 구매했어요,활용 방법
5053980,전혀 안 짜고 진해요,맛/향/풍미
5053980,세일하면 쟁여 놔요,보관
5053980,곰탕이 우유처럼 뽀얀 게 든든해요,맛/향/풍미
5053980,찐해서 꼬맹이가 잘 먹어요,맛/향/풍미
5053980,반 이상 녹아서 와서 오늘 끓여야겠어요,포장/배송
5053980,냉동식품들이 다 녹아 와서 재 냉동도 못 하고,포장/배송
5053980,오늘 다 먹어야하나 봐요,보관
5053980,행사할 때 구매한 제품으로 맛도 좋고,맛/향/풍미
5053980,한우만 사용한 좋은 품질에,맛/향/풍미
5053980,국물도 진하고,맛/향/풍미
5053980,만족합니다,맛/향/풍미
5053980,2개가 터져서 왔네요,포장/배송
5053980,줄줄 새는 사골 팩을 계속 보관하고 있다가 반품하는 것인지 취소해야하는 것인지,보관
5053980,계속 새서 냄새나는 사골 팩을 큰 팬에 담아 보관 중입니다,보관
5053980,가격이 저렴한 것도 아닌데 검수 과정에서 문제가 있었다니,가격
5053980,컬리에 대한 신뢰가 확 떨어집니다,가격
5053980,사골 곰 국에 크림 한 스푼 탄 맛이에요,맛/향/풍미
5053980,색도 우유 색,맛/향/풍미
5053980,맛도 우유 맛이 나네요,맛/향/풍미
5053980,국물이 진하고 기름지지 않다고 너무 좋아하셨어요,맛/향/풍미
5053980,다음에 또 구매 예정입니다,보관
5053980,너무 잘 먹었습니다 뭐 넣은 거 같다 느낄 만큼,맛/향/풍미
5053980,진했어요,맛/향/풍미
5053980,제가 좋아하는 신선설농탕 집과 비슷한 맛인데,맛/향/풍미
5053980,실제로 좀 저렴한 인스턴트 곰탕 국물에 치즈랑 땅콩 버터 조금 넣으면 더욱 뽀얘지고 진해지고 맛도 비슷해지더라구요,활용 방법
5053980,국물이 엄청 뽀얘요,맛/향/풍미
5053980,맛있습니다,맛/향/풍미
5053980,간이 안 되어 있어서 조절해서 먹으면 됩니다,맛/향/풍미
5053980,새벽 배송으로 받았어요,포장/배송
5053980,정말 맛있었어요,맛/향/풍미
5053980,곰국에 물을 많이 넣어서 끓였는데도 엄청 진했어요,맛/향/풍미
5053980,재구 매 할 거 같아요,활용 방법
5053980,국물이 우유를 넣은 것처럼 흰색이고 진하다기보다는 쫌 이상해요,맛/향/풍미
5053980,봉투 구멍 뚫려 있어 순간 열이 확 받앗 어용,포장/배송
5053980,항상 자주 사 먹엇는뎅 봉투 관리 잘 해 주세요,포장/배송
5053980,진하고 고소하고 맛있습니다,맛/향/풍미
5053980,국물 맛은 나쁘지 않은데,맛/향/풍미
5053980,국물이 너무 심하게 불투명해서,맛/향/풍미
5053980,프림 섞은 게 아닌가 하는 생각이 자꾸 들어요,맛/향/풍미
5053980,좀 느끼하기도,맛/향/풍미
5053980,국물이 굉장히 뽀얗네요,맛/향/풍미
5053980,진하고 꼬소합니다,맛/향/풍미
5053980,고소하니 맛있어요,맛/향/풍미
5053980,팩이 터져서 와서 줄줄 샜네요,포장/배송
5053980,상품 검수가 잘 안 되는 건가요,포장/배송
5053980,사골 진해요,맛/향/풍미
5053980,짜지 않아서,맛/향/풍미
5053980,굿,맛/향/풍미
5053980,가격 대비 맛이나 품질은 별로에요,가격
5053980,국 그렇게 많이 시켜 봤지만 이렇게 구멍 나서 오는 거 처음이에요,포장/배송
5053980,포장재 팩에서 꺼내자마자 뭐가 흐르길래,포장/배송
5053980,곰탕이 주루루루루룩 하 운동화랑 다 젖었습니다,포장/배송
5053980,맛 잇어요,맛/향/풍미
5053980,자주 사요,보관
5053980,대파 듬뿍 썰어 넣고,활용 방법
5053980,찬바람 불 때,활용 방법
5053980,아침에 밥 한 그릇씩 뚝딱 해야죠,활용 방법
5053980,진한 사골 육수여서 물을 더 붓고 끓여도 너무 진해서 매우 만족스럽습니다,맛/향/풍미
5053980,소금 간이 되지 않아서 요리할 때 좋아요,활용 방법
5053980,자주 구매해서 먹어요,보관
5053980,엄청 진하고 걸쭉한 곰텅잊이,맛/향/풍미
5053980,경복궁 사골은 진짜 진하고,맛/향/풍미
5053980,사 먹는 것보다 더 맛있어요,맛/향/풍미
5053980,만두 조금 넣고 끓이면 맛있고,활용 방법
5053980,간단한 한 끼가 뚝딱,활용 방법
5053980,맛있네요,맛/향/풍미
5053980,꽁꽁 얼린 상태로 배송해 주셔서 감사합니다,포장/배송
5053980,국물이  진짜 뽀얗고 진해요,맛/향/풍미
5053980,포장 튼튼,포장/배송
5053980,국물 양 넉넉,양
5053980,너무 느끼함,맛/향/풍미
5053980,입술에 쩝쩝 붙는데,맛/향/풍미
5053980,맛있는 육 향보다는 그냥 곰탕 분말 냄새,맛/향/풍미
5053980,맛있어요,맛/향/풍미
5053980,계속 녹아서 배송이 되네요,포장/배송
5053980,고소하고 진해서,맛/향/풍미
5053980,떡국 끓여 먹기 좋아요,활용 방법
5053980,맛이 진하고,맛/향/풍미
5053980,양도 많아서 잘 먹었어요,양
5053980,세일할 때 저렴하게 구매해서 좋았어요,가격
5053980,재료가 다 국산이라,맛/향/풍미
5053980,거 곰탕과 비교해 볼려고 샀어요,가격
5053980,거는 넘 비싸서,가격
5055823,진한 갈비탕,맛/향/풍미
5055823,흡사 소고기 뭇 국하고는 다른 맛이에요,맛/향/풍미
5055823,완제품 중 완성 도가 높아요,양
5055823,그냥 먹어도 맛있지만 집에 있는 것들로,활용 방법
5055823,식당 분위기 내면서 먹고 싶을 때,활용 방법
5055823,이것 저것 추가해서 먹어요,활용 방법
5055823,진한 갈비탕은 완전 해동하지 않아도,양
5055823,고기 양도 푸짐하고 따로 추가 없어도,양
5055823,기름기도 많지는 않아서,맛/향/풍미
5055823,세상 편하고 맛있는 식사 시간 이었어요,활용 방법
5055823,배송 온 날에 바로 자연해 동해서 먹어 봤는데,포장/배송
5055823,사 먹었던 갈비탕 중에서 밖에서 사 먹는 갈비탕처럼 제 입맛에 제일 잘 맞았어요,맛/향/풍미
5055823,국물 맛도 이름대로 진해서 당면에도 국물 맛이 잘 배여 아주 좋았답니다,맛/향/풍미
5055823,고기가 썰려 있는 건 부드럽고 갈비 고기는 탱글 쫀득해서 질기지 않고 쏙 빠지고 냄새도 안 났어요,맛/향/풍미
5055823,국물도 진하고 국물 고기 양도 넉넉해서 2인분으로 나눠 먹기도 좋습니다,양
5055823,집에서 보양식으로 갈비탕 너무 간편하게 챙겨 먹어서 좋았습니다,활용 방법
5055823,저는 뚝심 진한 갈비탕 재구매 의사 완전 있어요,가격
5055823,갈비에 고기가 붙어 있지도 않을뿐더러,양
5055823,나머지 고기는 불고기도 아닌 것이 거의 샤브샤브 수준의 녹아내리는 고기를 그것도 저 정도로 넣어 놓다니 정말 기가 막히네요,양
5055823,컬리 정말 실망했습니다,맛/향/풍미
5055823,소비자를 우롱하지 마시고 상품 검열 철저히 하세요,가격
5055823,이건 정말 아닌 듯,맛/향/풍미
5055823,제일 실망스러웠어요,맛/향/풍미
5055823,뼈다귀에 고기는커녕,양
5055823,잡내에 신랑 왈 옛날 일반 예식장에서 나오는 갈 바탕만 못하다네요,맛/향/풍미
5055823,너무 실망스러운 나머지 재구매 의사 없네요,가격
5055823,당면과 파 송송 첨가하면 보기보다 괜찮아요,활용 방법
5055823,하지만 고기가 좀 안 좋아요,맛/향/풍미
5055823,가격 대비 만족스럽지 않아요,가격
5055823,갈비는 너무 질기고,맛/향/풍미
5055823,국물은 진해서 잘 먹었습니다,맛/향/풍미
5055823,당면도 넣었는데 좀 아쉽네요,양
5055823,아쉬운 건 50라고 해 놓고 1개를 사 든 10개를 사 든 1개 가격의 50 프로만 하는 게 아쉬웠어요 ㅠㅜ,가격
5055823,제가 못 본 건지 어디에도 그런 공지가 없어서,가격
5055823,50 쿠폰 적용받으려고 힘들게 방법 알아내고 입력해서 받았는데,활용 방법
5055823,생각보다 별루입니다,맛/향/풍미
5055823,조금 더 주고 사 미헌 갈비탕 사는 게 좋을 거 같다는 개인적인 생각이 들었어요,가격
5055823,고기도 부서져 있고 너덜거리는 게 별로 네요,맛/향/풍미
5055823,할인해서 구매했는데,가격
5055823,고기가 조금 질긴 거 같아요,맛/향/풍미
5055823,가성비 좋은데,가격
5055823,기름이 많고,맛/향/풍미
5055823,고기에서 냄새가 좀 나요,맛/향/풍미
5055823,국물은 그럭저럭 괜찮습니다,맛/향/풍미
5055823,고기가 정말 질기고 질겨서 못 먹었습니다,맛/향/풍미
5055823,가위로 잘게 잘라 겨우 먹었고 그마저도 다 먹지 않았습니다,양
5055823,구매 물량이 늘어나다 보니 고기를 처음과 다른 고기로 한 것일까 의문이 생길 정도입니다,양
5055823,가장 몹쓸 식품입니다,맛/향/풍미
5055823,이렇게 질긴 갈비탕은 처음이네요,맛/향/풍미
5055823,국물은 괜찮은데,맛/향/풍미
5055823,뼈에 붙은 고기는 이에 다 끼고 난리네요,양
5055823,가격은 거의 식당 가격인데 양이나 질에서 가성비가 좋지 못하네요,가격
5055823,냉동 제품인데 식당에서 제공하는 인건비 서비스 장소에 대한 가격을 줄이지 못하는 이유가 궁금하네요,가격
5055823,가격 정책에 대해 좀 더 생각해 볼 필요가 있어 보이네요,가격
5055823,재구매는 글쎄요,가격
5055823,맛은 괜찮았지만 질을 생각해 보면 딱히 이 점이 안 보입니다,맛/향/풍미
5055823,먹고 싶을 때 식당에서 먹는 게 훨씬 좋은 선택인 것 같습니다,활용 방법
5055823,딱 한 팩만 구입 가능해서 아쉬웠어요,양
5055823,비고 갈비탕보단 기름이 좀 많고,맛/향/풍미
5055823,고기 누린내가 조금 있는데,맛/향/풍미
5055823,파 후추 넣으니 먹을 만 했어요,활용 방법
5055823,고기가 너무 품질이 안 좋아요,맛/향/풍미
5055823,고기 양이 많이 줄었네요,양
5055823,오랜만에 재구매인 데 실망임니다,양
5055823,고기가 엄청나게 많아서,양
5055823,한 팩에 23 인용이네요,양
5055823,고기는 미국산 호주산,맛/향/풍미
5055823,브랜드 이름 때문에 헷갈리겠어,가격
5055823,고기가 연하고 맛있다고 돼 있어서 믿고 구매했는데,맛/향/풍미
5055823,갈비 고기가 엄청 질긴데요,양
5055823,부드럽고 나머진 다 질겨서 버리려다가 압력솥에 다시 끓여 봐야겠어요,양
5055823,국물도 짭짤하고,맛/향/풍미
5055823,기름 제거도 안 했는지 기름 덩어리로 굳었음,맛/향/풍미
5055823,다신 뚝심 갈비 안 먹고 싶네요,맛/향/풍미
5055823,뼈가 3개 들어 있으면 뭐 해요 살이 하나도 안 붙었는데,양
5055823,힘줄 같은 허연 거 질긴 거만 얇게 달라붙어 있어서 먹을 게 아니에요,양
5055823,살 고기 따로 들어 있는 건 다져서 넣었나요,양
5055823,다 부스러져서 무슨 양념 인줄,양
5055823,숫가락으로 다 긁어서 뚝배기에 담기는했는데,양
5055823,성질 나더라구요,양
5055823,전에 주문했던 거로 그냥 시킬 걸,양
5055823,다신 안 사요 흥,양
5055823,가격 대비 너무 괜찮아서 쟁여 놓으려고했는데,가격
5055823,가격이 올랐네요,가격
5055823,국물에 다른 첨가물 안 넣으면 좋을 텐데요,맛/향/풍미
5055823,인위적인 맛이 너무 나네요,맛/향/풍미
5055823,맛 있는데 고기가 엄청 질겨요,맛/향/풍미
5055823,그래도 맛은 엄청 좋습니다,맛/향/풍미
5055823,국물 색은 집에 있는 곰탕에 섞어 끓여서 그래요,맛/향/풍미
5055823,본래 색은 일반 갈비탕 국물 색이에요,맛/향/풍미
5055823,와 제가 먹어 본 국물류의 가공 제품 중에 가장 맛있어요,맛/향/풍미
5055823,육질도 연하고 간도 딱 되고,맛/향/풍미
5055823,양도 많아요,양
5055823,재구매 의사 100프로입니다,활용 방법
5055823,저는 대파랑 후추 추가해 먹었어요,활용 방법
5055823,너무 짜고 고기 냄새 나고 질겨요,맛/향/풍미
5055823,그냥저냥 한 끼 때웠습니다,양
5055823,국물만 한 가득,양
5055823,고기가 너무 질기고 육질이 안 좋은 것 같네요,맛/향/풍미
5055823,맛을 커버하려고 슬라이스된 고기가 들어 있는데,맛/향/풍미
5055823,갈비탕도 아니고 곰탕 고 아닌 어중간한 맛이네요,맛/향/풍미
5055823,실망했어요,맛/향/풍미
5055823,고기 오래 끊여도 너무 질기고 육질이 안 좋은 것 같아요,맛/향/풍미
5055823,고기 양이 꽤 되네요,양
5055823,당면 넣어 든든하게 잘 먹었어요,활용 방법
5055823,고기가 너무 질겨서 아이들이 먹기 불편해 하네요,맛/향/풍미
5055823,국물 맛은 나쁘지 않았어요,맛/향/풍미
5055823,50 프로 할인 쿠폰에 한 팩만 적용되네요,가격
5055823,근데 한 개만 사길 다행입니다,가격
5055823,재구매는 그닥,가격
5055823,집에서 끓인 찐 맛이네요,맛/향/풍미
5055823,국물이 맛있어요,맛/향/풍미
5055823,국물은 그냥 저 냥 괜찮은데,맛/향/풍미
5055823,확실히 시제품은 고기가 넘 질기고,맛/향/풍미
5055823,냄새도 좀 나네요,맛/향/풍미
5055823,맛있게 먹었어요,맛/향/풍미
5055823,2명도 충분,양
5055823,맛있고 간편해서 자주 시키려구요,맛/향/풍미
5055823,버섯이랑 파 넣어 먹었어요,활용 방법
5055823,맛있어요,맛/향/풍미
5055823,몇 시간 동안 끓여 먹어야하는 건가요,활용 방법
